spp,seed data source,try database plant code
ARLU,,
CARO,,
CEFE,,
CHAL,,
COAN,,
ELEL,,
FEAR,,
HEMU,,
HOWR,,
LIDA,"SER SID: RBG Kew, Wakehurst Place.",
LOWR,https://plants.usda.gov/plant-profile/LOWR/characteristics,
MUMO,"SER SID: RBG Kew, Wakehurst Place.",
MUVI,"SER SID: RBG Kew, Wakehurst Place.",
PIPR,"SER SID: RBG Kew, Wakehurst Place. Subbed seed data for Piptochaetium fimbriatum",
PSMA,"SER SID: RBG Kew, Wakehurst Place. Subbed seed data for Pseudognaphalium viscosum",
QUGA,"SER SID: Earle, F.R. and Jones, Q. 1962. Analyses of seed samples from 113 plant families. Economic Botany, 16:221-250.",
SATR,"SER SID: Young, F. L. and R. E. Whitesides. 1987. Efficacy of postharvest herbicides on Russian thistle (Salsola iberica) control and seed germination. Weed Sci. 35:554–559.",
SCSC,"SER SID: Tilman, D. 1997. Community invasibility, recruitment limitation, and grassland biodiversity. Ecology, 78:81-92.",
VETH,"SER SID: Grime, J.P., Mason, G., Curtis, A.A., Rodman, J., Band, S.R., Mowforth, M.A.G., Neal, A.M. and Shaw, S. 1981. A comparative study of germination characteristics in a local flora. Journal of Ecology, 69:1017-1059.",
